source_id,scenario_id,weather_id,x_m,y_m,z_m,x_downwind_m,y_crosswind_m,concentration_bq_m3,classification,concentration_Bq_m3
SRC_001,S1,W1,700.0,100.0,0.0,700.0,100.0,0.00010110554118552745,downwind,0.00010110554118552745
SRC_001,S1,W1,700.0,200.0,0.0,700.0,200.0,6.054279229016278e-07,downwind,6.054279229016278e-07
SRC_001,S1,W1,700.0,300.0,0.0,700.0,300.0,1.1954780195808934e-10,downwind,1.1954780195808934e-10
SRC_001,S1,W1,700.0,400.0,0.0,700.0,400.0,7.784171632477462e-16,downwind,7.784171632477462e-16
SRC_001,S1,W1,700.0,500.0,0.0,700.0,500.0,1.6713787261890537e-22,downwind,1.6713787261890537e-22
SRC_001,S1,W1,700.0,600.0,0.0,700.0,600.0,1.1833930008090115e-30,downwind,1.1833930008090115e-30
SRC_001,S1,W1,700.0,700.0,0.0,700.0,700.0,2.762961172653535e-40,downwind,2.762961172653535e-40
SRC_001,S1,W1,700.0,800.0,0.0,700.0,800.0,2.1272191147605393e-51,downwind,2.1272191147605393e-51
SRC_001,S1,W1,700.0,900.0,0.0,700.0,900.0,5.400591531283713e-64,downwind,5.400591531283713e-64
SRC_001,S1,W1,700.0,1000.0,0.0,700.0,1000.0,4.521287195613866e-78,downwind,4.521287195613866e-78
SRC_001,S1,W1,800.0,-1000.0,0.0,800.0,1000.0,2.4628017898333753e-61,downwind,2.4628017898333753e-61
SRC_001,S1,W1,800.0,-900.0,0.0,800.0,900.0,1.8620755317234355e-50,downwind,1.8620755317234355e-50
SRC_001,S1,W1,800.0,-800.0,0.0,800.0,800.0,1.007981874587055e-40,downwind,1.007981874587055e-40
SRC_001,S1,W1,800.0,-700.0,0.0,800.0,700.0,3.9065712416150476e-32,downwind,3.9065712416150476e-32
SRC_001,S1,W1,800.0,-600.0,0.0,800.0,600.0,1.08399273397762e-24,downwind,1.08399273397762e-24
SRC_001,S1,W1,800.0,-500.0,0.0,800.0,500.0,2.1534985820198036e-18,downwind,2.1534985820198036e-18
SRC_001,S1,W1,800.0,-400.0,0.0,800.0,400.0,3.0630240423078194e-13,downwind,3.0630240423078194e-13
SRC_001,S1,W1,800.0,-300.0,0.0,800.0,300.0,3.119204277752974e-09,downwind,3.119204277752974e-09
SRC_001,S1,W1,800.0,-200.0,0.0,800.0,200.0,2.274179950561532e-06,downwind,2.274179950561532e-06
SRC_001,S1,W1,800.0,-100.0,0.0,800.0,100.0,0.00011871167466138556,downwind,0.00011871167466138556
SRC_001,S1,W1,800.0,0.0,0.0,800.0,0.0,0.00044365934463099155,downwind,0.00044365934463099155
SRC_001,S1,W1,800.0,100.0,0.0,800.0,100.0,0.00011871167466138556,downwind,0.00011871167466138556
SRC_001,S1,W1,800.0,200.0,0.0,800.0,200.0,2.274179950561532e-06,downwind,2.274179950561532e-06
SRC_001,S1,W1,800.0,300.0,0.0,800.0,300.0,3.119204277752974e-09,downwind,3.119204277752974e-09
SRC_001,S1,W1,800.0,400.0,0.0,800.0,400.0,3.0630240423078194e-13,downwind,3.0630240423078194e-13
SRC_001,S1,W1,800.0,500.0,0.0,800.0,500.0,2.1534985820198036e-18,downwind,2.1534985820198036e-18
SRC_001,S1,W1,800.0,600.0,0.0,800.0,600.0,1.08399273397762e-24,downwind,1.08399273397762e-24
SRC_001,S1,W1,800.0,700.0,0.0,800.0,700.0,3.9065712416150476e-32,downwind,3.9065712416150476e-32
SRC_001,S1,W1,800.0,800.0,0.0,800.0,800.0,1.007981874587055e-40,downwind,1.007981874587055e-40
SRC_001,S1,W1,800.0,900.0,0.0,800.0,900.0,1.8620755317234355e-50,downwind,1.8620755317234355e-50
SRC_001,S1,W1,800.0,1000.0,0.0,800.0,1000.0,2.4628017898333753e-61,downwind,2.4628017898333753e-61
SRC_001,S1,W1,900.0,-1000.0,0.0,900.0,1000.0,8.0016639875660775e-50,downwind,8.0016639875660775e-50
SRC_001,S1,W1,900.0,-900.0,0.0,900.0,900.0,3.785986628892141e-41,downwind,3.785986628892141e-41
SRC_001,S1,W1,900.0,-800.0,0.0,900.0,800.0,2.1878627625744057e-33,downwind,2.1878627625744057e-33
SRC_001,S1,W1,900.0,-700.0,0.0,900.0,700.0,1.5441991628822968e-26,downwind,1.5441991628822968e-26
SRC_001,S1,W1,900.0,-600.0,0.0,900.0,600.0,1.331155478593703e-20,downwind,1.331155478593703e-20
SRC_001,S1,W1,900.0,-500.0,0.0,900.0,500.0,1.4015109341423658e-15,downwind,1.4015109341423658e-15
SRC_001,S1,W1,900.0,-400.0,0.0,900.0,400.0,1.8022143024881114e-11,downwind,1.8022143024881114e-11
SRC_001,S1,W1,900.0,-300.0,0.0,900.0,300.0,2.830470342751083e-08,downwind,2.830470342751083e-08
SRC_001,S1,W1,900.0,-200.0,0.0,900.0,200.0,5.429414779291221e-06,downwind,5.429414779291221e-06
SRC_001,S1,W1,900.0,-100.0,0.0,900.0,100.0,0.00012720074882402522,downwind,0.00012720074882402522
SRC_001,S1,W1,900.0,0.0,0.0,900.0,0.0,0.00036397248214092463,downwind,0.00036397248214092463
SRC_001,S1,W1,900.0,100.0,0.0,900.0,100.0,0.00012720074882402522,downwind,0.00012720074882402522
SRC_001,S1,W1,900.0,200.0,0.0,900.0,200.0,5.429414779291221e-06,downwind,5.429414779291221e-06
SRC_001,S1,W1,900.0,300.0,0.0,900.0,300.0,2.830470342751083e-08,downwind,2.830470342751083e-08
SRC_001,S1,W1,900.0,400.0,0.0,900.0,400.0,1.8022143024881114e-11,downwind,1.8022143024881114e-11
SRC_001,S1,W1,900.0,500.0,0.0,900.0,500.0,1.4015109341423658e-15,downwind,1.4015109341423658e-15
SRC_001,S1,W1,900.0,600.0,0.0,900.0,600.0,1.331155478593703e-20,downwind,1.331155478593703e-20
SRC_001,S1,W1,900.0,700.0,0.0,900.0,700.0,1.5441991628822968e-26,downwind,1.5441991628822968e-26
SRC_001,S1,W1,900.0,800.0,0.0,900.0,800.0,2.1878627625744057e-33,downwind,2.1878627625744057e-33
SRC_001,S1,W1,900.0,900.0,0.0,900.0,900.0,3.785986628892141e-41,downwind,3.785986628892141e-41
SRC_001,S1,W1,900.0,1000.0,0.0,900.0,1000.0,8.0016639875660775e-50,downwind,8.0016639875660775e-50
SRC_001,S1,W1,1000.0,-1000.0,0.0,1000.0,1000.0,1.4547578103221253e-41,downwind,1.4547578103221253e-41
SRC_001,S1,W1,1000.0,-900.0,0.0,1000.0,900.0,1.7947554667251547e-34,downwind,1.7947554667251547e-34
SRC_001,S1,W1,1000.0,-800.0,0.0,1000.0,800.0,3.9698695072919224e-28,downwind,3.9698695072919224e-28
SRC_001,S1,W1,1000.0,-700.0,0.0,1000.0,700.0,1.5743581517115773e-22,downwind,1.5743581517115773e-22
SRC_001,S1,W1,1000.0,-600.0,0.0,1000.0,600.0,1.1194048963217035e-17,downwind,1.1194048963217035e-17
SRC_001,S1,W1,1000.0,-500.0,0.0,1000.0,500.0,1.4270106897737114e-13,downwind,1.4270106897737114e-13
SRC_001,S1,W1,1000.0,-400.0,0.0,1000.0,400.0,3.2615467647407654e-10,downwind,3.2615467647407654e-10
SRC_001,S1,W1,1000.0,-300.0,0.0,1000.0,300.0,1.3365227407240197e-07,downwind,1.3365227407240197e-07
SRC_001,S1,W1,1000.0,-200.0,0.0,1000.0,200.0,9.819411369759644e-06,downwind,9.819411369759644e-06
SRC_001,S1,W1,1000.0,-100.0,0.0,1000.0,100.0,0.00012934537840164243,downwind,0.00012934537840164243
SRC_001,S1,W1,1000.0,0.0,0.0,1000.0,0.0,0.00030547293389246704,downwind,0.00030547293389246704
SRC_001,S1,W1,1000.0,100.0,0.0,1000.0,100.0,0.00012934537840164243,downwind,0.00012934537840164243
SRC_001,S1,W1,1000.0,200.0,0.0,1000.0,200.0,9.819411369759644e-06,downwind,9.819411369759644e-06
SRC_001,S1,W1,1000.0,300.0,0.0,1000.0,300.0,1.3365227407240197e-07,downwind,1.3365227407240197e-07
SRC_001,S1,W1,1000.0,400.0,0.0,1000.0,400.0,3.2615467647407654e-10,downwind,3.2615467647407654e-10
SRC_001,S1,W1,1000.0,500.0,0.0,1000.0,500.0,1.4270106897737114e-13,downwind,1.4270106897737114e-13
SRC_001,S1,W1,1000.0,600.0,0.0,1000.0,600.0,1.1194048963217035e-17,downwind,1.1194048963217035e-17
SRC_001,S1,W1,1000.0,700.0,0.0,1000.0,700.0,1.5743581517115773e-22,downwind,1.5743581517115773e-22
SRC_001,S1,W1,1000.0,800.0,0.0,1000.0,800.0,3.9698695072919224e-28,downwind,3.9698695072919224e-28
SRC_001,S1,W1,1000.0,900.0,0.0,1000.0,900.0,1.7947554667251547e-34,downwind,1.7947554667251547e-34
SRC_001,S1,W1,1000.0,1000.0,0.0,1000.0,1000.0,1.4547578103221253e-41,downwind,1.4547578103221253e-41
SRC_001,S1,W1,1100.0,-1000.0,0.0,1100.0,1000.0,1.957130672204848e-35,downwind,1.957130672204848e-35
SRC_001,S1,W1,1100.0,-900.0,0.0,1100.0,900.0,1.604741527516099e-29,downwind,1.604741527516099e-29
SRC_001,S1,W1,1100.0,-800.0,0.0,1100.0,800.0,3.1382435664017785e-24,downwind,3.1382435664017785e-24
SRC_001,S1,W1,1100.0,-700.0,0.0,1100.0,700.0,1.463741851645072e-19,downwind,1.463741851645072e-19
SRC_001,S1,W1,1100.0,-600.0,0.0,1100.0,600.0,1.6283157412609438e-15,downwind,1.6283157412609438e-15
SRC_001,S1,W1,1100.0,-500.0,0.0,1100.0,500.0,4.320251600124552e-12,downwind,4.320251600124552e-12
SRC_001,S1,W1,1100.0,-400.0,0.0,1100.0,400.0,2.7338566949217936e-09,downwind,2.7338566949217936e-09
SRC_001,S1,W1,1100.0,-300.0,0.0,1100.0,300.0,4.1260904035925314e-07,downwind,4.1260904035925314e-07
SRC_001,S1,W1,1100.0,-200.0,0.0,1100.0,200.0,1.4852447308853058e-05,downwind,1.4852447308853058e-05
SRC_001,S1,W1,1100.0,-100.0,0.0,1100.0,100.0,0.00012751274322997538,downwind,0.00012751274322997538
SRC_001,S1,W1,1100.0,0.0,0.0,1100.0,0.0,0.00026109914231358197,downwind,0.00026109914231358197
SRC_001,S1,W1,1100.0,100.0,0.0,1100.0,100.0,0.00012751274322997538,downwind,0.00012751274322997538
SRC_001,S1,W1,1100.0,200.0,0.0,1100.0,200.0,1.4852447308853058e-05,downwind,1.4852447308853058e-05
SRC_001,S1,W1,1100.0,300.0,0.0,1100.0,300.0,4.1260904035925314e-07,downwind,4.1260904035925314e-07
SRC_001,S1,W1,1100.0,400.0,0.0,1100.0,400.0,2.7338566949217936e-09,downwind,2.7338566949217936e-09
SRC_001,S1,W1,1100.0,500.0,0.0,1100.0,500.0,4.320251600124552e-12,downwind,4.320251600124552e-12
SRC_001,S1,W1,1100.0,600.0,0.0,1100.0,600.0,1.6283157412609438e-15,downwind,1.6283157412609438e-15
SRC_001,S1,W1,1100.0,700.0,0.0,1100.0,700.0,1.463741851645072e-19,downwind,1.463741851645072e-19
SRC_001,S1,W1,1100.0,800.0,0.0,1100.0,800.0,3.1382435664017785e-24,downwind,3.1382435664017785e-24
SRC_001,S1,W1,1100.0,900.0,0.0,1100.0,900.0,1.604741527516099e-29,downwind,1.604741527516099e-29
SRC_001,S1,W1,1100.0,1000.0,0.0,1100.0,1000.0,1.957130672204848e-35,downwind,1.957130672204848e-35
SRC_001,S1,W1,1200.0,-1000.0,0.0,1200.0,1000.0,9.240815102962892e-31,downwind,9.240815102962892e-31
SRC_001,S1,W1,1200.0,-900.0,0.0,1200.0,900.0,9.543339916766288e-26,downwind,9.543339916766288e-26
SRC_001,S1,W1,1200.0,-800.0,0.0,1200.0,800.0,2.923493094102567e-21,downwind,2.923493094102567e-21
SRC_001,S1,W1,1200.0,-700.0,0.0,1200.0,700.0,2.6565336338330008e-17,downwind,2.6565336338330008e-17
SRC_001,S1,W1,1200.0,-600.0,0.0,1200.0,600.0,7.160446965400265e-14,downwind,7.160446965400265e-14
SRC_001,S1,W1,1200.0,-500.0,0.0,1200.0,500.0,5.725013475032773e-11,downwind,5.725013475032773e-11
SRC_001,S1,W1,1200.0,-400.0,0.0,1200.0,400.0,1.3577645364753047e-08,downwind,1.3577645364753047e-08
SRC_001,S1,W1,1200.0,-300.0,0.0,1200.0,300.0,9.551772634070088e-07,downwind,9.551772634070088e-07
SRC_001,S1,W1,1200.0,-200.0,0.0,1200.0,200.0,1.993219183510837e-05,downwind,1.993219183510837e-05
SRC_001,S1,W1,1200.0,-100.0,0.0,1200.0,100.0,0.00012337799481204395,downwind,0.00012337799481204395
SRC_001,S1,W1,1200.0,0.0,0.0,1200.0,0.0,0.00022653323349499058,downwind,0.00022653323349499058
SRC_001,S1,W1,1200.0,100.0,0.0,1200.0,100.0,0.00012337799481204395,downwind,0.00012337799481204395
SRC_001,S1,W1,1200.0,200.0,0.0,1200.0,200.0,1.993219183510837e-05,downwind,1.993219183510837e-05
SRC_001,S1,W1,1200.0,300.0,0.0,1200.0,300.0,9.551772634070088e-07,downwind,9.551772634070088e-07
SRC_001,S1,W1,1200.0,400.0,0.0,1200.0,400.0,1.3577645364753047e-08,downwind,1.3577645364753047e-08
SRC_001,S1,W1,1200.0,500.0,0.0,1200.0,500.0,5.725013475032773e-11,downwind,5.725013475032773e-11
SRC_001,S1,W1,1200.0,600.0,0.0,1200.0,600.0,7.160446965400265e-14,downwind,7.160446965400265e-14
SRC_001,S1,W1,1200.0,700.0,0.0,1200.0,700.0,2.6565336338330008e-17,downwind,2.6565336338330008e-17
SRC_001,S1,W1,1200.0,800.0,0.0,1200.0,800.0,2.923493094102567e-21,downwind,2.923493094102567e-21
SRC_001,S1,W1,1200.0,900.0,0.0,1200.0,900.0,9.543339916766288e-26,downwind,9.543339916766288e-26
SRC_001,S1,W1,1200.0,1000.0,0.0,1200.0,1000.0,9.240815102962892e-31,downwind,9.240815102962892e-31
SRC_001,S1,W1,1300.0,-1000.0,0.0,1300.0,1000.0,4.096793164739397e-27,downwind,4.096793164739397e-27
SRC_001,S1,W1,1300.0,-900.0,0.0,1300.0,900.0,8.37268890087715e-23,downwind,8.37268890087715e-23
SRC_001,S1,W1,1300.0,-800.0,0.0,1300.0,800.0,6.01945751549191e-19,downwind,6.01945751549191e-19
SRC_001,S1,W1,1300.0,-700.0,0.0,1300.0,700.0,1.522373568174566e-15,downwind,1.522373568174566e-15
SRC_001,S1,W1,1300.0,-600.0,0.0,1300.0,600.0,1.354430106886308e-12,downwind,1.354430106886308e-12
SRC_001,S1,W1,1300.0,-500.0,0.0,1300.0,500.0,4.239000280129337e-10,downwind,4.239000280129337e-10
SRC_001,S1,W1,1300.0,-400.0,0.0,1300.0,400.0,4.667042697149369e-08,downwind,4.667042697149369e-08
SRC_001,S1,W1,1300.0,-300.0,0.0,1300.0,300.0,1.807555268967384e-06,downwind,1.807555268967384e-06
SRC_001,S1,W1,1300.0,-200.0,0.0,1300.0,200.0,2.462707762195188e-05,downwind,2.462707762195188e-05
SRC_001,S1,W1,1300.0,-100.0,0.0,1300.0,100.0,0.00011803360062591498,downwind,0.00011803360062591498
SRC_001,S1,W1,1300.0,0.0,0.0,1300.0,0.0,0.00019900771550481462,downwind,0.00019900771550481462
SRC_001,S1,W1,1300.0,100.0,0.0,1300.0,100.0,0.00011803360062591498,downwind,0.00011803360062591498
SRC_001,S1,W1,1300.0,200.0,0.0,1300.0,200.0,2.462707762195188e-05,downwind,2.462707762195188e-05
SRC_001,S1,W1,1300.0,300.0,0.0,1300.0,300.0,1.807555268967384e-06,downwind,1.807555268967384e-06
SRC_001,S1,W1,1300.0,400.0,0.0,1300.0,400.0,4.667042697149369e-08,downwind,4.667042697149369e-08
SRC_001,S1,W1,1300.0,500.0,0.0,1300.0,500.0,4.239000280129337e-10,downwind,4.239000280129337e-10
SRC_001,S1,W1,1300.0,600.0,0.0,1300.0,600.0,1.354430106886308e-12,downwind,1.354430106886308e-12
SRC_001,S1,W1,1300.0,700.0,0.0,1300.0,700.0,1.522373568174566e-15,downwind,1.522373568174566e-15
SRC_001,S1,W1,1300.0,800.0,0.0,1300.0,800.0,6.01945751549191e-19,downwind,6.01945751549191e-19
SRC_001,S1,W1,1300.0,900.0,0.0,1300.0,900.0,8.37268890087715e-23,downwind,8.37268890087715e-23
SRC_001,S1,W1,1300.0,1000.0,0.0,1300.0,1000.0,4.096793164739397e-27,downwind,4.096793164739397e-27
SRC_001,S1,W1,1400.0,-1000.0,0.0,1400.0,1000.0,3.2570181208511496e-24,downwind,3.2570181208511496e-24
SRC_001,S1,W1,1400.0,-900.0,0.0,1400.0,900.0,1.829570814667256e-20,downwind,1.829570814667256e-20
SRC_001,S1,W1,1400.0,-800.0,0.0,1400.0,800.0,4.141817935586521e-17,downwind,4.141817935586521e-17
SRC_001,S1,W1,1400.0,-700.0,0.0,1400.0,700.0,3.7787269999449314e-14,downwind,3.7787269999449314e-14
SRC_001,S1,W1,1400.0,-600.0,0.0,1400.0,600.0,1.3893535042344576e-11,downwind,1.3893535042344576e-11
SRC_001,S1,W1,1400.0,-500.0,0.0,1400.0,500.0,2.0586984450730594e-09,downwind,2.0586984450730594e-09
SRC_001,S1,W1,1400.0,-400.0,0.0,1400.0,400.0,1.2293780193791363e-07,downwind,1.2293780193791363e-07
SRC_001,S1,W1,1400.0,-300.0,0.0,1400.0,300.0,2.958631542230154e-06,downwind,2.958631542230154e-06
SRC_001,S1,W1,1400.0,-200.0,0.0,1400.0,200.0,2.8695186635198238e-05,downwind,2.8695186635198238e-05
SRC_001,S1,W1,1400.0,-100.0,0.0,1400.0,100.0,0.00011216050505389768,downwind,0.00011216050505389768
SRC_001,S1,W1,1400.0,0.0,0.0,1400.0,0.0,0.0001766784540088614,downwind,0.0001766784540088614
SRC_001,S1,W1,1400.0,100.0,0.0,1400.0,100.0,0.00011216050505389768,downwind,0.00011216050505389768
SRC_001,S1,W1,1400.0,200.0,0.0,1400.0,200.0,2.8695186635198238e-05,downwind,2.8695186635198238e-05
SRC_001,S1,W1,1400.0,300.0,0.0,1400.0,300.0,2.958631542230154e-06,downwind,2.958631542230154e-06
SRC_001,S1,W1,1400.0,400.0,0.0,1400.0,400.0,1.2293780193791363e-07,downwind,1.2293780193791363e-07
SRC_001,S1,W1,1400.0,500.0,0.0,1400.0,500.0,2.0586984450730594e-09,downwind,2.0586984450730594e-09
SRC_001,S1,W1,1400.0,600.0,0.0,1400.0,600.0,1.3893535042344576e-11,downwind,1.3893535042344576e-11
SRC_001,S1,W1,1400.0,700.0,0.0,1400.0,700.0,3.7787269999449314e-14,downwind,3.7787269999449314e-14
SRC_001,S1,W1,1400.0,800.0,0.0,1400.0,800.0,4.141817935586521e-17,downwind,4.141817935586521e-17
SRC_001,S1,W1,1400.0,900.0,0.0,1400.0,900.0,1.829570814667256e-20,downwind,1.829570814667256e-20
SRC_001,S1,W1,1400.0,1000.0,0.0,1400.0,1000.0,3.2570181208511496e-24,downwind,3.2570181208511496e-24
SRC_001,S1,W1,1500.0,-1000.0,0.0,1500.0,1000.0,7.207664028073576e-22,downwind,7.207664028073576e-22
SRC_001,S1,W1,1500.0,-900.0,0.0,1500.0,900.0,1.421354218027277e-18,downwind,1.421354218027277e-18
SRC_001,S1,W1,1500.0,-800.0,0.0,1500.0,800.0,1.2611818496906632e-15,downwind,1.2611818496906632e-15
SRC_001,S1,W1,1500.0,-700.0,0.0,1500.0,700.0,5.035246109053311e-13,downwind,5.035246109053311e-13
SRC_001,S1,W1,1500.0,-600.0,0.0,1500.0,600.0,9.045473265014964e-11,downwind,9.045473265014964e-11
SRC_001,S1,W1,1500.0,-500.0,0.0,1500.0,500.0,7.311550558586058e-09,downwind,7.311550558586058e-09
SRC_001,S1,W1,1500.0,-400.0,0.0,1500.0,400.0,2.659226204734497e-07,downwind,2.659226204734497e-07
SRC_001,S1,W1,1500.0,-300.0,0.0,1500.0,300.0,4.351797490220455e-06,downwind,4.351797490220455e-06
SRC_001,S1,W1,1500.0,-200.0,0.0,1500.0,200.0,3.204421774990516e-05,downwind,3.204421774990516e-05
SRC_001,S1,W1,1500.0,-100.0,0.0,1500.0,100.0,0.00010616913337094243,downwind,0.00010616913337094243
SRC_001,S1,W1,1500.0,0.0,0.0,1500.0,0.0,0.0001582757833781564,downwind,0.0001582757833781564
SRC_001,S1,W1,1500.0,100.0,0.0,1500.0,100.0,0.00010616913337094243,downwind,0.00010616913337094243
SRC_001,S1,W1,1500.0,200.0,0.0,1500.0,200.0,3.204421774990516e-05,downwind,3.204421774990516e-05
SRC_001,S1,W1,1500.0,300.0,0.0,1500.0,300.0,4.351797490220455e-06,downwind,4.351797490220455e-06
SRC_001,S1,W1,1500.0,400.0,0.0,1500.0,400.0,2.659226204734497e-07,downwind,2.659226204734497e-07
SRC_001,S1,W1,1500.0,500.0,0.0,1500.0,500.0,7.311550558586058e-09,downwind,7.311550558586058e-09
SRC_001,S1,W1,1500.0,600.0,0.0,1500.0,600.0,9.045473265014964e-11,downwind,9.045473265014964e-11
SRC_001,S1,W1,1500.0,700.0,0.0,1500.0,700.0,5.035246109053311e-13,downwind,5.035246109053311e-13
SRC_001,S1,W1,1500.0,800.0,0.0,1500.0,800.0,1.2611818496906632e-15,downwind,1.2611818496906632e-15
SRC_001,S1,W1,1500.0,900.0,0.0,1500.0,900.0,1.421354218027277e-18,downwind,1.421354218027277e-18
SRC_001,S1,W1,1500.0,1000.0,0.0,1500.0,1000.0,7.207664028073576e-22,downwind,7.207664028073576e-22
SRC_001,S1,W1,1600.0,-1000.0,0.0,1600.0,1000.0,6.037269616822227e-20,downwind,6.037269616822227e-20
SRC_001,S1,W1,1600.0,-900.0,0.0,1600.0,900.0,5.034281421559315e-17,downwind,5.034281421559315e-17
SRC_001,S1,W1,1600.0,-800.0,0.0,1600.0,800.0,2.0679999378271928e-14,downwind,2.0679999378271928e-14
SRC_001,S1,W1,1600.0,-700.0,0.0,1600.0,700.0,4.1848477960019936e-12,downwind,4.1848477960019936e-12
SRC_001,S1,W1,1600.0,-600.0,0.0,1600.0,600.0,4.1718139015241086e-10,downwind,4.1718139015241086e-10
SRC_001,S1,W1,1600.0,-500.0,0.0,1600.0,500.0,2.048737423360148e-08,downwind,2.048737423360148e-08
SRC_001,S1,W1,1600.0,-400.0,0.0,1600.0,400.0,4.956370781431286e-07,downwind,4.956370781431286e-07
SRC_001,S1,W1,1600.0,-300.0,0.0,1600.0,300.0,5.906869681525467e-06,downwind,5.906869681525467e-06
SRC_001,S1,W1,1600.0,-200.0,0.0,1600.0,200.0,3.467904304347774e-05,downwind,3.467904304347774e-05
SRC_001,S1,W1,1600.0,-100.0,0.0,1600.0,100.0,0.00010029815263260718,downwind,0.00010029815263260718
SRC_001,S1,W1,1600.0,0.0,0.0,1600.0,0.0,0.00014290087136309708,downwind,0.00014290087136309708
SRC_001,S1,W1,1600.0,100.0,0.0,1600.0,100.0,0.00010029815263260718,downwind,0.00010029815263260718
SRC_001,S1,W1,1600.0,200.0,0.0,1600.0,200.0,3.467904304347774e-05,downwind,3.467904304347774e-05
SRC_001,S1,W1,1600.0,300.0,0.0,1600.0,300.0,5.906869681525467e-06,downwind,5.906869681525467e-06
SRC_001,S1,W1,1600.0,400.0,0.0,1600.0,400.0,4.956370781431286e-07,downwind,4.956370781431286e-07
SRC_001,S1,W1,1600.0,500.0,0.0,1600.0,500.0,2.048737423360148e-08,downwind,2.048737423360148e-08
SRC_001,S1,W1,1600.0,600.0,0.0,1600.0,600.0,4.1718139015241086e-10,downwind,4.1718139015241086e-10
SRC_001,S1,W1,1600.0,700.0,0.0,1600.0,700.0,4.1848477960019936e-12,downwind,4.1848477960019936e-12
SRC_001,S1,W1,1600.0,800.0,0.0,1600.0,800.0,2.0679999378271928e-14,downwind,2.0679999378271928e-14
SRC_001,S1,W1,1600.0,900.0,0.0,1600.0,900.0,5.034281421559315e-17,downwind,5.034281421559315e-17
SRC_001,S1,W1,1600.0,1000.0,0.0,1600.0,1000.0,6.037269616822227e-20,downwind,6.037269616822227e-20
SRC_001,S1,W1,1700.0,-1000.0,0.0,1700.0,1000.0,2.3853379325293953e-18,downwind,2.3853379325293953e-18
SRC_001,S1,W1,1700.0,-900.0,0.0,1700.0,900.0,9.714096311152872e-16,downwind,9.714096311152872e-16
SRC_001,S1,W1,1700.0,-800.0,0.0,1700.0,800.0,2.1015202572932516e-13,downwind,2.1015202572932516e-13
SRC_001,S1,W1,1700.0,-700.0,0.0,1700.0,700.0,2.4151462880096403e-11,downwind,2.4151462880096403e-11
SRC_001,S1,W1,1700.0,-600.0,0.0,1700.0,600.0,1.4744565791851088e-09,downwind,1.4744565791851088e-09
SRC_001,S1,W1,1700.0,-500.0,0.0,1700.0,500.0,4.7818860072004485e-08,downwind,4.7818860072004485e-08
SRC_001,S1,W1,1700.0,-400.0,0.0,1700.0,400.0,8.238442891210309e-07,downwind,8.238442891210309e-07
SRC_001,S1,W1,1700.0,-300.0,0.0,1700.0,300.0,7.539972072419834e-06,downwind,7.539972072419834e-06
SRC_001,S1,W1,1700.0,-200.0,0.0,1700.0,200.0,3.6658359357234725e-05,downwind,3.6658359357234725e-05
SRC_001,S1,W1,1700.0,-100.0,0.0,1700.0,100.0,9.467929085448505e-05,downwind,9.467929085448505e-05
SRC_001,S1,W1,1700.0,0.0,0.0,1700.0,0.0,0.0001299019450200531,downwind,0.0001299019450200531
SRC_001,S1,W1,1700.0,100.0,0.0,1700.0,100.0,9.467929085448505e-05,downwind,9.467929085448505e-05
SRC_001,S1,W1,1700.0,200.0,0.0,1700.0,200.0,3.6658359357234725e-05,downwind,3.6658359357234725e-05
SRC_001,S1,W1,1700.0,300.0,0.0,1700.0,300.0,7.539972072419834e-06,downwind,7.539972072419834e-06
SRC_001,S1,W1,1700.0,400.0,0.0,1700.0,400.0,8.238442891210309e-07,downwind,8.238442891210309e-07
SRC_001,S1,W1,1700.0,500.0,0.0,1700.0,500.0,4.7818860072004485e-08,downwind,4.7818860072004485e-08
SRC_001,S1,W1,1700.0,600.0,0.0,1700.0,600.0,1.4744565791851088e-09,downwind,1.4744565791851088e-09
SRC_001,S1,W1,1700.0,700.0,0.0,1700.0,700.0,2.4151462880096403e-11,downwind,2.4151462880096403e-11
SRC_001,S1,W1,1700.0,800.0,0.0,1700.0,800.0,2.1015202572932516e-13,downwind,2.1015202572932516e-13
SRC_001,S1,W1,1700.0,900.0,0.0,1700.0,900.0,9.714096311152872e-16,downwind,9.714096311152872e-16
SRC_001,S1,W1,1700.0,1000.0,0.0,1700.0,1000.0,2.3853379325293953e-18,downwind,2.3853379325293953e-18
SRC_001,S1,W1,1800.0,-1000.0,0.0,1800.0,1000.0,5.222180036267059e-17,downwind,5.222180036267059e-17
SRC_001,S1,W1,1800.0,-900.0,0.0,1800.0,900.0,1.1632487834973487e-14,downwind,1.1632487834973487e-14
SRC_001,S1,W1,1800.0,-800.0,0.0,1800.0,800.0,1.466744085989497e-12,downwind,1.466744085989497e-12
SRC_001,S1,W1,1800.0,-700.0,0.0,1800.0,700.0,1.046880370022252e-10,downwind,1.046880370022252e-10
SRC_001,S1,W1,1800.0,-600.0,0.0,1800.0,600.0,4.229614040172001e-09,downwind,4.229614040172001e-09
SRC_001,S1,W1,1800.0,-500.0,0.0,1800.0,500.0,9.673093674818995e-08,downwind,9.673093674818995e-08
SRC_001,S1,W1,1800.0,-400.0,0.0,1800.0,400.0,1.2522499410847106e-06,downwind,1.2522499410847106e-06
SRC_001,S1,W1,1800.0,-300.0,0.0,1800.0,300.0,9.176511606492559e-06,downwind,9.176511606492559e-06
SRC_001,S1,W1,1800.0,-200.0,0.0,1800.0,200.0,3.8064943408871965e-05,downwind,3.8064943408871965e-05
